Entry ID,[Filter],[Enemy ID],[JP enemy name],[US enemy name],[Finalized],Instr. type ID,[Instr. type name],Instr. ID,[Instr. name],Instr. param. ID,[Instr. param. name]
14,*,235,ガンナーム,Gunarm,False,0,Strategy,26,???,25,???
15,*,235,ガンナーム,Gunarm,False,0,Strategy,25,???,17,???
16,*,235,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
17,*,235,ガンナーム,Gunarm,False,0,Strategy,54,???,21,???
18,*,235,ガンナーム,Gunarm,False,0,Strategy,24,???,29,???
19,*,235,ガンナーム,Gunarm,False,0,Strategy,26,???,25,???
20,*,235,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
21,*,235,ガンナーム,Gunarm,False,0,Strategy,69,???,26,???
22,*,235,ガンナーム,Gunarm,False,0,Strategy,24,???,29,???
23,*,235,ガンナーム,Gunarm,False,0,Strategy,26,???,25,???
24,*,235,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
25,*,235,ガンナーム,Gunarm,False,1,Action,297,Moonstone Blast,3,Character with most HP
26,*,235,ガンナーム,Gunarm,False,1,Action,298,Charge,-1,None
27,*,235,ガンナーム,Gunarm,False,1,Action,299,Rampage,4,Character with least HP
28,*,235,ガンナーム,Gunarm,False,1,Action,300,Sidewinder,-1,None
29,*,235,ガンナーム,Gunarm,False,1,Action,301,Target Search,-1,None
1,*,236,ガンナーム,Gunarm,False,0,Strategy,68,???,27,???
2,*,236,ガンナーム,Gunarm,False,0,Strategy,2,???,13,???
3,*,236,ガンナーム,Gunarm,False,0,Strategy,17,???,21,???
4,*,236,ガンナーム,Gunarm,False,0,Strategy,1,???,9,???
5,*,236,ガンナーム,Gunarm,False,0,Strategy,23,???,28,???
6,*,236,ガンナーム,Gunarm,False,0,Strategy,24,???,17,???
7,*,236,ガンナーム,Gunarm,False,0,Strategy,25,???,25,???
8,*,236,ガンナーム,Gunarm,False,0,Strategy,30,???,29,???
9,*,236,ガンナーム,Gunarm,False,0,Strategy,24,???,29,???
10,*,236,ガンナーム,Gunarm,False,0,Strategy,25,???,25,???
11,*,236,ガンナーム,Gunarm,False,0,Strategy,27,???,17,???
12,*,236,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
13,*,236,ガンナーム,Gunarm,False,0,Strategy,24,???,27,???
14,*,236,ガンナーム,Gunarm,False,0,Strategy,26,???,25,???
15,*,236,ガンナーム,Gunarm,False,0,Strategy,25,???,17,???
16,*,236,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
17,*,236,ガンナーム,Gunarm,False,0,Strategy,54,???,21,???
18,*,236,ガンナーム,Gunarm,False,0,Strategy,24,???,29,???
19,*,236,ガンナーム,Gunarm,False,0,Strategy,26,???,25,???
20,*,236,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
21,*,236,ガンナーム,Gunarm,False,0,Strategy,69,???,26,???
22,*,236,ガンナーム,Gunarm,False,0,Strategy,24,???,29,???
23,*,236,ガンナーム,Gunarm,False,0,Strategy,26,???,25,???
24,*,236,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
25,*,236,ガンナーム,Gunarm,False,1,Action,297,Moonstone Blast,3,Character with most HP
26,*,236,ガンナーム,Gunarm,False,1,Action,298,Charge,-1,None
27,*,236,ガンナーム,Gunarm,False,1,Action,299,Rampage,4,Character with least HP
28,*,236,ガンナーム,Gunarm,False,1,Action,300,Sidewinder,-1,None
29,*,236,ガンナーム,Gunarm,False,1,Action,301,Target Search,-1,None
1,*,237,ガンナーム,Gunarm,False,0,Strategy,68,???,27,???
2,*,237,ガンナーム,Gunarm,False,0,Strategy,2,???,13,???
3,*,237,ガンナーム,Gunarm,False,0,Strategy,17,???,21,???
4,*,237,ガンナーム,Gunarm,False,0,Strategy,1,???,9,???
5,*,237,ガンナーム,Gunarm,False,0,Strategy,23,???,28,???
6,*,237,ガンナーム,Gunarm,False,0,Strategy,24,???,17,???
7,*,237,ガンナーム,Gunarm,False,0,Strategy,25,???,25,???
8,*,237,ガンナーム,Gunarm,False,0,Strategy,30,???,29,???
9,*,237,ガンナーム,Gunarm,False,0,Strategy,24,???,29,???
10,*,237,ガンナーム,Gunarm,False,0,Strategy,25,???,25,???
11,*,237,ガンナーム,Gunarm,False,0,Strategy,27,???,17,???
12,*,237,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
13,*,237,ガンナーム,Gunarm,False,0,Strategy,24,???,27,???
14,*,237,ガンナーム,Gunarm,False,0,Strategy,26,???,25,???
15,*,237,ガンナーム,Gunarm,False,0,Strategy,25,???,17,???
16,*,237,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
17,*,237,ガンナーム,Gunarm,False,0,Strategy,54,???,21,???
18,*,237,ガンナーム,Gunarm,False,0,Strategy,24,???,29,???
19,*,237,ガンナーム,Gunarm,False,0,Strategy,26,???,25,???
20,*,237,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
21,*,237,ガンナーム,Gunarm,False,0,Strategy,69,???,26,???
22,*,237,ガンナーム,Gunarm,False,0,Strategy,24,???,29,???
23,*,237,ガンナーム,Gunarm,False,0,Strategy,26,???,25,???
24,*,237,ガンナーム,Gunarm,False,0,Strategy,30,???,28,???
25,*,237,ガンナーム,Gunarm,False,1,Action,297,Moonstone Blast,3,Character with most HP
26,*,237,ガンナーム,Gunarm,False,1,Action,298,Charge,-1,None
27,*,237,ガンナーム,Gunarm,False,1,Action,299,Rampage,4,Character with least HP
28,*,237,ガンナーム,Gunarm,False,1,Action,300,Sidewinder,-1,None
29,*,237,ガンナーム,Gunarm,False,1,Action,301,Target Search,-1,None
1,*,238,ビゴロ,Vigoro,False,0,Strategy,19,???,4,???
2,*,238,ビゴロ,Vigoro,False,0,Strategy,26,???,20,???
3,*,238,ビゴロ,Vigoro,False,0,Strategy,30,???,21,???
4,*,238,ビゴロ,Vigoro,False,0,Strategy,50,???,15,???
5,*,238,ビゴロ,Vigoro,False,0,Strategy,11,???,11,???
6,*,238,ビゴロ,Vigoro,False,0,Strategy,14,???,11,???
7,*,238,ビゴロ,Vigoro,False,0,Strategy,24,???,21,???
8,*,238,ビゴロ,Vigoro,False,0,Strategy,25,???,20,???
9,*,238,ビゴロ,Vigoro,False,0,Strategy,27,???,22,???
10,*,238,ビゴロ,Vigoro,False,0,Strategy,30,???,19,???
11,*,238,ビゴロ,Vigoro,False,0,Strategy,27,???,22,???
12,*,238,ビゴロ,Vigoro,False,0,Strategy,24,???,19,???
13,*,238,ビゴロ,Vigoro,False,0,Strategy,26,???,20,???
14,*,238,ビゴロ,Vigoro,False,0,Strategy,30,???,21,???
15,*,238,ビゴロ,Vigoro,False,0,Strategy,24,???,19,???
16,*,238,ビゴロ,Vigoro,False,0,Strategy,25,???,20,???
17,*,238,ビゴロ,Vigoro,False,0,Strategy,27,???,22,???
18,*,238,ビゴロ,Vigoro,False,0,Strategy,30,???,21,???
19,*,238,ビゴロ,Vigoro,False,1,Action,550,Attack,2,Random character
20,*,238,ビゴロ,Vigoro,False,1,Action,17,Random Fire,4,Character with least HP
21,*,238,ビゴロ,Vigoro,False,1,Action,27,Cannon Fire,3,Character with most HP
22,*,238,ビゴロ,Vigoro,False,1,Action,60,Vigoro's Charm,23,Aika as target
1,*,239,ビゴロ,Vigoro,False,0,Strategy,19,???,4,???
2,*,239,ビゴロ,Vigoro,False,0,Strategy,26,???,20,???
3,*,239,ビゴロ,Vigoro,False,0,Strategy,30,???,21,???
4,*,239,ビゴロ,Vigoro,False,0,Strategy,50,???,15,???
5,*,239,ビゴロ,Vigoro,False,0,Strategy,11,???,11,???
6,*,239,ビゴロ,Vigoro,False,0,Strategy,14,???,11,???
7,*,239,ビゴロ,Vigoro,False,0,Strategy,24,???,21,???
8,*,239,ビゴロ,Vigoro,False,0,Strategy,25,???,20,???
9,*,239,ビゴロ,Vigoro,False,0,Strategy,27,???,22,???
10,*,239,ビゴロ,Vigoro,False,0,Strategy,30,???,19,???
11,*,239,ビゴロ,Vigoro,False,0,Strategy,27,???,22,???
12,*,239,ビゴロ,Vigoro,False,0,Strategy,24,???,19,???
13,*,239,ビゴロ,Vigoro,False,0,Strategy,26,???,20,???
14,*,239,ビゴロ,Vigoro,False,0,Strategy,30,???,21,???
15,*,239,ビゴロ,Vigoro,False,0,Strategy,24,???,19,???
16,*,239,ビゴロ,Vigoro,False,0,Strategy,25,???,20,???
17,*,239,ビゴロ,Vigoro,False,0,Strategy,27,???,22,???
18,*,239,ビゴロ,Vigoro,False,0,Strategy,30,???,21,???
19,*,239,ビゴロ,Vigoro,False,1,Action,550,Attack,2,Random character
20,*,239,ビゴロ,Vigoro,False,1,Action,17,Random Fire,4,Character with least HP
21,*,239,ビゴロ,Vigoro,False,1,Action,27,Cannon Fire,3,Character with most HP
22,*,239,ビゴロ,Vigoro,False,1,Action,60,Vigoro's Charm,23,Aika as target
1,*,240,ビゴロ,Vigoro,False,0,Strategy,19,???,4,???
2,*,240,ビゴロ,Vigoro,False,0,Strategy,26,???,20,???
3,*,240,ビゴロ,Vigoro,False,0,Strategy,30,???,21,???
4,*,240,ビゴロ,Vigoro,False,0,Strategy,50,???,15,???
5,*,240,ビゴロ,Vigoro,False,0,Strategy,11,???,11,???
6,*,240,ビゴロ,Vigoro,False,0,Strategy,14,???,11,???
7,*,240,ビゴロ,Vigoro,False,0,Strategy,24,???,21,???
8,*,240,ビゴロ,Vigoro,False,0,Strategy,25,???,20,???
9,*,240,ビゴロ,Vigoro,False,0,Strategy,27,???,22,???
10,*,240,ビゴロ,Vigoro,False,0,Strategy,30,???,19,???
11,*,240,ビゴロ,Vigoro,False,0,Strategy,27,???,22,???
12,*,240,ビゴロ,Vigoro,False,0,Strategy,24,???,19,???
13,*,240,ビゴロ,Vigoro,False,0,Strategy,26,???,20,???
14,*,240,ビゴロ,Vigoro,False,0,Strategy,30,???,21,???
15,*,240,ビゴロ,Vigoro,False,0,Strategy,24,???,19,???
16,*,240,ビゴロ,Vigoro,False,0,Strategy,25,???,20,???
17,*,240,ビゴロ,Vigoro,False,0,Strategy,27,???,22,???
18,*,240,ビゴロ,Vigoro,False,0,Strategy,30,???,21,???
19,*,240,ビゴロ,Vigoro,False,1,Action,550,Attack,2,Random character
20,*,240,ビゴロ,Vigoro,False,1,Action,17,Random Fire,4,Character with least HP
21,*,240,ビゴロ,Vigoro,False,1,Action,27,Cannon Fire,3,Character with most HP
22,*,240,ビゴロ,Vigoro,False,1,Action,60,Vigoro's Charm,23,Aika as target
1,*,241,ビゴロ,Vigoro,False,0,Strategy,19,???,4,???
2,*,241,ビゴロ,Vigoro,False,0,Strategy,26,???,20,???
3,*,241,ビゴロ,Vigoro,False,0,Strategy,30,???,21,???
4,*,241,ビゴロ,Vigoro,False,0,Strategy,50,???,15,???
5,*,241,ビゴロ,Vigoro,False,0,Strategy,11,???,11,???
6,*,241,ビゴロ,Vigoro,False,0,Strategy,14,???,11,???
7,*,241,ビゴロ,Vigoro,False,0,Strategy,24,???,21,???
8,*,241,ビゴロ,Vigoro,False,0,Strategy,25,???,20,???
9,*,241,ビゴロ,Vigoro,False,0,Strategy,27,???,22,???
10,*,241,ビゴロ,Vigoro,False,0,Strategy,30,???,19,???
11,*,241,ビゴロ,Vigoro,False,0,Strategy,27,???,22,???
12,*,241,ビゴロ,Vigoro,False,0,Strategy,24,???,19,???
13,*,241,ビゴロ,Vigoro,False,0,Strategy,26,???,20,???
14,*,241,ビゴロ,Vigoro,False,0,Strategy,30,???,21,???
15,*,241,ビゴロ,Vigoro,False,0,Strategy,24,???,19,???
16,*,241,ビゴロ,Vigoro,False,0,Strategy,25,???,20,???
17,*,241,ビゴロ,Vigoro,False,0,Strategy,27,???,22,???
18,*,241,ビゴロ,Vigoro,False,0,Strategy,30,???,21,???
19,*,241,ビゴロ,Vigoro,False,1,Action,550,Attack,2,Random character
20,*,241,ビゴロ,Vigoro,False,1,Action,17,Random Fire,4,Character with least HP
21,*,241,ビゴロ,Vigoro,False,1,Action,27,Cannon Fire,3,Character with most HP
22,*,241,ビゴロ,Vigoro,False,1,Action,60,Vigoro's Charm,23,Aika as target
1,*,242,鬼ビゴロ,Vigoro,False,0,Strategy,50,???,12,???
2,*,242,鬼ビゴロ,Vigoro,False,0,Strategy,11,???,8,???
3,*,242,鬼ビゴロ,Vigoro,False,0,Strategy,14,???,8,???
4,*,242,鬼ビゴロ,Vigoro,False,0,Strategy,24,???,18,???
5,*,242,鬼ビゴロ,Vigoro,False,0,Strategy,25,???,17,???
6,*,242,鬼ビゴロ,Vigoro,False,0,Strategy,27,???,19,???
7,*,242,鬼ビゴロ,Vigoro,False,0,Strategy,30,???,16,???
8,*,242,鬼ビゴロ,Vigoro,False,0,Strategy,27,???,19,???
9,*,242,鬼ビゴロ,Vigoro,False,0,Strategy,24,???,16,???
10,*,242,鬼ビゴロ,Vigoro,False,0,Strategy,26,???,17,???
11,*,242,鬼ビゴロ,Vigoro,False,0,Strategy,30,???,18,???
12,*,242,鬼ビゴロ,Vigoro,False,0,Strategy,24,???,16,???
13,*,242,鬼ビゴロ,Vigoro,False,0,Strategy,25,???,17,???
14,*,242,鬼ビゴロ,Vigoro,False,0,Strategy,27,???,19,???
15,*,242,鬼ビゴロ,Vigoro,False,0,Strategy,30,???,18,???
16,*,242,鬼ビゴロ,Vigoro,False,1,Action,550,Attack,2,Random character
17,*,242,鬼ビゴロ,Vigoro,False,1,Action,17,Random Fire,4,Character with least HP
18,*,242,鬼ビゴロ,Vigoro,False,1,Action,27,Cannon Fire,3,Character with most HP
19,*,242,鬼ビゴロ,Vigoro,False,1,Action,60,Vigoro's Charm,23,Aika as target
1,*,243,デスハウンド,DeathHound,False,0,Strategy,17,???,22,???
2,*,243,デスハウンド,DeathHound,False,0,Strategy,19,???,4,???
3,*,243,デスハウンド,DeathHound,False,0,Strategy,28,???,24,???
4,*,243,デスハウンド,DeathHound,False,0,Strategy,38,???,19,???
5,*,243,デスハウンド,DeathHound,False,0,Strategy,11,???,8,???
6,*,243,デスハウンド,DeathHound,False,0,Strategy,14,???,12,???
7,*,243,デスハウンド,DeathHound,False,0,Strategy,30,???,16,???
8,*,243,デスハウンド,DeathHound,False,0,Strategy,23,???,27,???
9,*,243,デスハウンド,DeathHound,False,0,Strategy,24,???,24,???
10,*,243,デスハウンド,DeathHound,False,0,Strategy,25,???,26,???
11,*,243,デスハウンド,DeathHound,False,0,Strategy,30,???,25,???
12,*,243,デスハウンド,DeathHound,False,0,Strategy,24,???,26,???
13,*,243,デスハウンド,DeathHound,False,0,Strategy,25,???,24,???
14,*,243,デスハウンド,DeathHound,False,0,Strategy,27,???,27,???
15,*,243,デスハウンド,DeathHound,False,0,Strategy,30,???,25,???
16,*,243,デスハウンド,DeathHound,False,0,Strategy,24,???,28,???
17,*,243,デスハウンド,DeathHound,False,0,Strategy,25,???,24,???
18,*,243,デスハウンド,DeathHound,False,0,Strategy,30,???,27,???
19,*,243,デスハウンド,DeathHound,False,0,Strategy,27,???,28,???
20,*,243,デスハウンド,DeathHound,False,0,Strategy,27,???,24,???
21,*,243,デスハウンド,DeathHound,False,0,Strategy,30,???,27,???
22,*,243,デスハウンド,DeathHound,False,0,Strategy,26,???,24,???
23,*,243,デスハウンド,DeathHound,False,0,Strategy,30,???,27,???
24,*,243,デスハウンド,DeathHound,False,1,Action,550,Attack,18,Character without Fatigue
25,*,243,デスハウンド,DeathHound,False,1,Action,551,Guard,-1,None
26,*,243,デスハウンド,DeathHound,False,1,Action,501,Incremus,-1,None
27,*,243,デスハウンド,DeathHound,False,1,Action,510,Noxi,19,Character without Poison
28,*,243,デスハウンド,DeathHound,False,1,Action,506,Sacri,12,Injured enemy but not self
1,*,244,デスバウンド,DeathHound,False,0,Strategy,17,???,22,???
2,*,244,デスバウンド,DeathHound,False,0,Strategy,19,???,4,???
3,*,244,デスバウンド,DeathHound,False,0,Strategy,28,???,24,???
4,*,244,デスバウンド,DeathHound,False,0,Strategy,38,???,19,???
5,*,244,デスバウンド,DeathHound,False,0,Strategy,11,???,8,???
6,*,244,デスバウンド,DeathHound,False,0,Strategy,14,???,12,???
7,*,244,デスバウンド,DeathHound,False,0,Strategy,30,???,16,???
8,*,244,デスバウンド,DeathHound,False,0,Strategy,23,???,27,???
9,*,244,デスバウンド,DeathHound,False,0,Strategy,24,???,24,???
10,*,244,デスバウンド,DeathHound,False,0,Strategy,25,???,26,???
11,*,244,デスバウンド,DeathHound,False,0,Strategy,30,???,25,???
12,*,244,デスバウンド,DeathHound,False,0,Strategy,24,???,26,???
13,*,244,デスバウンド,DeathHound,False,0,Strategy,25,???,24,???
14,*,244,デスバウンド,DeathHound,False,0,Strategy,27,???,27,???
15,*,244,デスバウンド,DeathHound,False,0,Strategy,30,???,25,???
16,*,244,デスバウンド,DeathHound,False,0,Strategy,24,???,28,???
17,*,244,デスバウンド,DeathHound,False,0,Strategy,25,???,24,???
18,*,244,デスバウンド,DeathHound,False,0,Strategy,30,???,27,???
19,*,244,デスバウンド,DeathHound,False,0,Strategy,27,???,28,???
20,*,244,デスバウンド,DeathHound,False,0,Strategy,27,???,24,???
21,*,244,デスバウンド,DeathHound,False,0,Strategy,30,???,27,???
22,*,244,デスバウンド,DeathHound,False,0,Strategy,26,???,24,???
23,*,244,デスバウンド,DeathHound,False,0,Strategy,30,???,27,???
24,*,244,デスバウンド,DeathHound,False,1,Action,550,Attack,18,Character without Fatigue
25,*,244,デスバウンド,DeathHound,False,1,Action,551,Guard,-1,None
26,*,244,デスバウンド,DeathHound,False,1,Action,501,Incremus,-1,None
27,*,244,デスバウンド,DeathHound,False,1,Action,510,Noxi,19,Character without Poison
28,*,244,デスバウンド,DeathHound,False,1,Action,507,Sacres,12,Injured enemy but not self
1,*,245,デスバウンド,DeathHound,False,0,Strategy,17,???,23,???
2,*,245,デスバウンド,DeathHound,False,0,Strategy,19,???,5,???
3,*,245,デスバウンド,DeathHound,False,0,Strategy,24,???,25,???
4,*,245,デスバウンド,DeathHound,False,0,Strategy,30,???,28,???
5,*,245,デスバウンド,DeathHound,False,0,Strategy,38,???,20,???
6,*,245,デスバウンド,DeathHound,False,0,Strategy,11,???,9,???
7,*,245,デスバウンド,DeathHound,False,0,Strategy,14,???,13,???
8,*,245,デスバウンド,DeathHound,False,0,Strategy,30,???,17,???
9,*,245,デスバウンド,DeathHound,False,0,Strategy,23,???,28,???
10,*,245,デスバウンド,DeathHound,False,0,Strategy,24,???,25,???
11,*,245,デスバウンド,DeathHound,False,0,Strategy,25,???,27,???
12,*,245,デスバウンド,DeathHound,False,0,Strategy,30,???,26,???
13,*,245,デスバウンド,DeathHound,False,0,Strategy,24,???,27,???
14,*,245,デスバウンド,DeathHound,False,0,Strategy,25,???,25,???
15,*,245,デスバウンド,DeathHound,False,0,Strategy,27,???,28,???
16,*,245,デスバウンド,DeathHound,False,0,Strategy,30,???,26,???
17,*,245,デスバウンド,DeathHound,False,0,Strategy,24,???,29,???
18,*,245,デスバウンド,DeathHound,False,0,Strategy,25,???,25,???
19,*,245,デスバウンド,DeathHound,False,0,Strategy,30,???,28,???
20,*,245,デスバウンド,DeathHound,False,0,Strategy,27,???,29,???
21,*,245,デスバウンド,DeathHound,False,0,Strategy,27,???,25,???
22,*,245,デスバウンド,DeathHound,False,0,Strategy,30,???,28,???
23,*,245,デスバウンド,DeathHound,False,0,Strategy,26,???,25,???
24,*,245,デスバウンド,DeathHound,False,0,Strategy,30,???,28,???
25,*,245,デスバウンド,DeathHound,False,1,Action,550,Attack,18,Character without Fatigue
26,*,245,デスバウンド,DeathHound,False,1,Action,551,Guard,-1,None
27,*,245,デスバウンド,DeathHound,False,1,Action,501,Incremus,-1,None
28,*,245,デスバウンド,DeathHound,False,1,Action,511,Noxus,-1,None
29,*,245,デスバウンド,DeathHound,False,1,Action,507,Sacres,12,Injured enemy but not self
1,*,246,デスバウンド,DeathHound,False,0,Strategy,17,???,24,???
2,*,246,デスバウンド,DeathHound,False,0,Strategy,39,???,26,???
3,*,246,デスバウンド,DeathHound,False,0,Strategy,19,???,6,???
4,*,246,デスバウンド,DeathHound,False,0,Strategy,24,???,28,???
5,*,246,デスバウンド,DeathHound,False,0,Strategy,30,???,31,???
6,*,246,デスバウンド,DeathHound,False,0,Strategy,38,???,21,???
7,*,246,デスバウンド,DeathHound,False,0,Strategy,11,???,10,???
8,*,246,デスバウンド,DeathHound,False,0,Strategy,14,???,14,???
9,*,246,デスバウンド,DeathHound,False,0,Strategy,30,???,18,???
10,*,246,デスバウンド,DeathHound,False,0,Strategy,23,???,31,???
11,*,246,デスバウンド,DeathHound,False,0,Strategy,24,???,28,???
12,*,246,デスバウンド,DeathHound,False,0,Strategy,25,???,30,???
13,*,246,デスバウンド,DeathHound,False,0,Strategy,30,???,29,???
14,*,246,デスバウンド,DeathHound,False,0,Strategy,24,???,30,???
15,*,246,デスバウンド,DeathHound,False,0,Strategy,25,???,28,???
16,*,246,デスバウンド,DeathHound,False,0,Strategy,27,???,31,???
17,*,246,デスバウンド,DeathHound,False,0,Strategy,30,???,29,???
18,*,246,デスバウンド,DeathHound,False,0,Strategy,24,???,32,???
19,*,246,デスバウンド,DeathHound,False,0,Strategy,25,???,28,???
20,*,246,デスバウンド,DeathHound,False,0,Strategy,30,???,31,???
21,*,246,デスバウンド,DeathHound,False,0,Strategy,27,???,32,???
22,*,246,デスバウンド,DeathHound,False,0,Strategy,27,???,28,???
23,*,246,デスバウンド,DeathHound,False,0,Strategy,30,???,31,???
24,*,246,デスバウンド,DeathHound,False,0,Strategy,26,???,28,???
25,*,246,デスバウンド,DeathHound,False,0,Strategy,30,???,31,???
26,*,246,デスバウンド,DeathHound,False,0,Strategy,22,???,28,???
27,*,246,デスバウンド,DeathHound,False,0,Strategy,29,???,32,???
28,*,246,デスバウンド,DeathHound,False,1,Action,550,Attack,18,Character without Fatigue
29,*,246,デスバウンド,DeathHound,False,1,Action,551,Guard,-1,None
30,*,246,デスバウンド,DeathHound,False,1,Action,501,Incremus,-1,None
31,*,246,デスバウンド,DeathHound,False,1,Action,511,Noxus,-1,None
32,*,246,デスバウンド,DeathHound,False,1,Action,508,Sacrum,12,Injured enemy but not self
